desc,type,node,capacity_2030,capacity_2040,expand_2030,expand_2040,pmin,allow_curtailment,fuelcost,fuelcost_ref,pavg,inflow_fac,inflow_ref,cost_scaling,p_maxNew,storage_cap,storage_price,storage_ini,storval_filling_ref,storval_time_ref,pump_cap,pump_efficiency,pump_deadband
NO_bio,bio,NO_main,0.0,0.0,0,0,0,1,1,fuel_bio,0,1,const,1,0,0,,,,,,,
NO_gas,gas,NO_main,0.0,878.0,0,0,0,1,1,fuel_gas,0,1,const,1,0,0,,,,,,,
NO_hydro,hydro,NO_main,33361.0,-140.0,0,0,0,1,1,fuel_hydro,0,1,inflow_hydro,1,0,0,,,,,,,
NO_oil,oil,NO_main,0.0,0.0,0,0,0,1,1,fuel_oil,0,1,const,1,0,0,,,,,,,
NO_other_non_res,other_non_res,NO_main,265.0,0.0,0,0,0,1,1,fuel_other_non_res,0,1,const,1,0,0,,,,,,,
NO_other_res,other_res,NO_main,0.0,0.0,0,0,0,1,1,fuel_other_res,0,1,const,1,0,0,,,,,,,
NO_solar,solar,NO_main,333.0,0.0,0,0,0,1,1,fuel_solar,0,1,solar_NO,1,0,0,,,,,,,
NO_wind,wind,NO_wind,483.0,363.0,0,0,0,1,1,fuel_wind,0,1,wind_NO,1,0,0,,,,,,,
NO_onshore_wind,onshore_wind,NO_main,11192.0,3356.0,0,0,0,1,1,fuel_onshore_wind,0,1,wind_NO,1,0,0,,,,,,,
NO_hard_coal,hard_coal,NO_main,0.0,0.0,0,0,0,1,1,fuel_hard_coal,0,1,const,1,0,0,,,,,,,
NO_nuclear,nuclear,NO_main,0.0,0.0,0,0,0,1,1,fuel_nuclear,0,1,const,1,0,0,,,,,,,
DK_bio,bio,DK_main,0.0,0.0,0,0,0,1,1,fuel_bio,0,1,const,1,0,0,,,,,,,
DK_gas,gas,DK_main,1324.0,4085.0,0,0,0,1,1,fuel_gas,0,1,const,1,0,0,,,,,,,
