node,demand_avg,demand_ref,emission_cap,comment
NO_main,46478.7350451009,demand_NO,1000000000.0,
DK_main,18339.387030487662,demand_DK,1000000000.0,
DE_main,97627.88489,demand_DE,1000000000.0,
NL_main,22000.591827013108,demand_NL,1000000000.0,
BE_main,15763.4451459673,demand_BE,1000000000.0,
UK_main,63563.33674862928,demand_UK,1000000000.0,
