country,Distributed Energy,Global Ambition,National Trends
NO,1.149 (14.41),1.193 (11.50),1.789 (16.12)
DK,0.969 (12.16),1.369 (13.20),1.198 (10.79)
DE,2.104 (26.38),1.840 (17.74),2.380 (21.44)
UK,2.016 (25.29),3.441 (33.17),3.279 (29.54)
NL,1.267 (15.88),2.004 (19.32),1.671 (15.06)
BE,0.469 (5.88),0.526 (5.07),0.781 (7.04)
